Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
37,4,18,73,18,73,18,65,0,2,9,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,25
32,4,19,72,19,72,27,57,0,2,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,44
36,4,26,75,26,75,22,46,0,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,39
26,4,12,76,12,76,18,81,0,2,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31
22,4,0,0,0,0,26,85,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
30,4,30,75,30,75,23,39,0,3,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48
38,4,12,76,12,76,20,68,0,3,17,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,41
28,4,21,72,21,72,23,44,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
24,4,-30,75,30,75,18,56,0,3,13,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,35
20,4,13,80,13,80,26,88,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
31,4,19,72,19,72,27,47,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
23,4,22,75,22,75,22,60,0,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,36
20,4,19,72,19,72,27,44,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,25
29,4,21,72,21,72,24,73,0,2,12,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,36
21,4,19,72,19,73,27,48,0,3,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,51
29,4,19,72,19,72,27,57,0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,30
31,5,26,75,26,75,19,68,0,1,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,24
39,4,18,73,18,73,22,49,0,3,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,38
32,3,26,75,26,75,24,46,0,3,33,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,43
39,4,30,75,30,75,18,57,0,2,7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,31
29,4,23,85,23,85,20,83,0,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,26
26,4,22,73,22,73,26,57,0,2,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26
23,4,26,75,27,75,19,47,0,4,28,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,62
20,4,19,75,19,75,21,60,0,2,9,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32
38,4,12,76,12,76,18,81,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,9
27,4,30,75,30,75,18,57,0,3,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36
38,4,21,72,21,72,23,43,0,2,11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,30
24,4,18,73,18,73,22,48,0,1,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,23
26,4,21,72,21,72,23,43,0,2,14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,38
29,4,12,77,12,77,19,93,0,3,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,43
29,4,30,75,30,75,18,57,0,2,13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,28
32,4,18,73,18,73,23,48,0,3,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,36
39,3,22,75,22,75,17,72,0,3,19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,45
24,4,9,76,9,76,27,79,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
29,4,23,85,23,85,21,78,0,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32
30,4,0,0,0,0,26,82,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
29,4,21,72,21,72,23,43,0,2,14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29
21,4,12,77,12,77,23,72,0,3,13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,33
28,4,0,0,0,0,26,85,0,3,13,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,35
36,4,23,85,23,85,21,78,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14
35,3,12,76,12,76,20,67,0,3,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41
24,4,21,72,21,72,23,43,0,1,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,17
24,4,18,73,18,73,22,50,0,3,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42
36,4,17,78,17,78,22,60,0,2,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,29
39,4,18,73,18,73,19,65,0,3,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,47
23,4,22,75,22,76,17,53,0,4,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,59
22,4,18,73,18,73,22,50,0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20
24,4,22,88,22,88,28,65,0,2,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,38
38,4,21,72,21,72,22,43,0,3,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,33
25,4,26,75,26,75,19,68,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12
29,4,-18,-73,18,73,22,50,0,3,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35
38,4,23,85,23,85,17,68,0,2,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,22
26,4,13,80,13,80,26,88,0,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,19
31,4,22,73,22,73,23,64,0,3,20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,45
37,4,26,80,26,80,21,55,0,3,16,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,40
24,4,27,78,27,78,21,50,0,3,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,36
23,4,12,76,12,76,20,66,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
26,4,18,73,18,73,22,48,0,3,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,45
24,4,23,85,23,85,17,68,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19
29,4,18,73,18,73,22,49,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22
37,4,22,73,22,73,22,43,0,1,9,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,23
34,4,22,75,22,76,22,43,0,3,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,44
35,4,17,78,17,78,21,65,0,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39
37,4,22,75,22,75,17,53,0,2,14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,35
29,4,13,77,13,77,18,93,0,3,17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,37
25,4,17,78,17,78,22,60,0,2,12,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,35
22,5,12,80,13,80,28,81,0,2,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
27,4,26,80,26,80,22,43,0,4,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,57
36,4,11,76,11,77,26,65,0,4,31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,49
27,4,22,75,22,75,17,72,0,3,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,32
37,4,12,80,13,80,26,88,0,3,15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41
23,4,9,76,10,76,23,94,0,3,17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,51
39,4,26,75,27,75,19,46,0,3,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,35
24,4,17,78,17,78,22,60,0,4,21,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,55
35,4,22,73,22,73,26,57,0,2,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26
33,4,23,77,23,77,22,41,0,2,12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,27
22,4,17,78,17,78,23,57,0,1,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,17
35,4,11,76,11,77,25,73,0,1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24
30,4,18,73,18,73,23,48,0,4,17,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,48
28,4,12,76,12,76,20,67,0,2,10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33
36,4,13,80,13,80,26,88,0,3,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,56
37,4,11,76,11,77,25,65,0,3,17,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,47
32,4,11,76,11,76,25,73,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,16
33,4,23,85,23,85,20,83,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18
23,5,12,77,13,77,22,73,0,3,19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,36
38,4,19,72,19,72,26,44,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30
26,3,22,75,22,75,17,72,0,2,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,22
21,5,26,80,26,80,21,55,0,2,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,30
29,4,17,78,17,78,21,65,0,2,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
32,3,21,72,21,72,24,44,0,2,12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,39
32,4,11,77,11,77,25,73,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8
35,4,19,75,19,75,17,82,0,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20
36,4,13,80,13,80,26,88,0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22
32,4,27,78,27,78,25,38,0,2,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,30
28,4,17,78,17,78,21,65,0,4,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,62
29,4,0,0,0,0,26,85,0,3,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
32,4,19,75,19,75,20,60,0,4,21,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,48
30,4,17,78,17,78,23,57,0,2,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35
29,4,-13,80,13,80,28,81,0,3,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35
22,4,22,75,22,75,22,43,0,3,19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,42
37,4,12,76,12,76,20,67,0,3,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,44
39,4,18,73,18,74,19,65,0,4,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,53
35,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
33,4,19,72,19,72,26,44,0,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39
37,4,11,76,11,77,25,73,0,3,15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,33
20,4,22,75,22,75,23,60,0,3,16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,33
29,4,18,72,19,72,26,44,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,33
28,4,26,75,27,75,19,47,0,4,27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,60
28,4,26,75,26,75,23,46,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17
34,4,17,78,17,78,22,60,0,3,19,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,46
32,4,18,73,18,73,19,65,0,4,19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,55
26,4,19,72,19,72,28,56,0,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18
29,4,10,76,11,77,24,73,0,3,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,44
31,3,26,75,26,75,19,68,0,3,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,44
22,4,12,80,13,80,28,81,0,4,17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,53
25,4,22,75,22,75,17,53,0,3,19,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,37
35,4,11,76,11,77,25,65,0,2,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35
36,4,22,75,22,75,22,60,0,3,11,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,38
23,2,30,75,30,75,23,38,0,2,14,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,33
31,4,22,73,22,73,22,44,0,2,17,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,26
36,4,22,73,22,73,22,43,0,2,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37
33,4,12,76,12,76,18,81,0,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
34,3,30,75,31,75,23,39,0,4,43,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,52
35,3,15,73,15,73,28,67,0,3,24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,40
24,4,21,72,21,72,23,43,0,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
37,4,21,72,21,72,24,73,0,2,11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,36
23,4,13,80,13,80,28,81,0,2,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29
31,4,23,85,23,85,20,83,0,3,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,48
37,4,0,0,0,0,26,85,0,3,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
26,4,22,88,22,88,27,65,0,4,23,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,57
38,4,12,76,12,76,20,67,0,2,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,29
22,4,11,76,11,77,26,73,0,3,21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,43
29,4,12,77,13,77,19,93,0,3,14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,51
26,4,22,73,22,73,25,57,0,2,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,29
33,4,23,85,23,85,16,94,0,3,11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,43
25,4,22,73,22,73,22,43,0,2,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29
32,4,22,75,22,76,17,53,0,4,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48
33,4,18,73,18,73,18,65,0,4,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,49
29,4,12,77,12,77,19,91,0,3,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,36
22,4,19,72,19,72,28,57,0,3,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,42
39,4,30,78,30,78,17,76,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,13
37,3,13,80,13,80,28,86,0,4,30,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,35
37,4,0,0,0,0,26,83,0,3,13,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,35
28,4,19,72,19,72,26,44,0,4,19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,52
31,4,10,76,10,76,25,85,0,1,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
21,4,26,75,26,75,23,46,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,12
37,4,0,0,0,0,26,84,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
24,4,12,80,13,80,28,81,0,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,31
33,4,17,78,17,78,21,67,0,4,53,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,58
22,4,18,73,18,73,19,64,0,1,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
25,4,18,73,18,73,22,49,0,2,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30
27,4,21,72,21,72,24,73,0,2,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27
23,4,21,72,21,72,23,43,0,1,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15
38,4,18,73,18,73,19,65,0,3,12,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,31
24,4,13,80,13,80,28,82,0,4,23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,61
24,4,13,80,13,80,28,82,0,2,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,35
29,4,12,77,13,77,19,93,0,4,22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,60
25,4,0,0,0,0,26,81,0,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
21,4,12,77,13,77,22,74,0,2,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38
35,4,22,73,22,73,23,64,0,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35
24,4,0,0,0,0,26,85,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
32,5,11,76,11,77,24,73,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18
34,4,19,75,19,75,17,82,0,2,11,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,32
24,4,0,0,0,0,26,81,0,3,13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,35
23,4,23,77,23,77,18,57,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
20,3,22,73,22,73,22,43,0,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
33,4,12,76,12,76,18,81,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
28,4,23,85,23,85,20,63,0,2,19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,32
32,4,18,73,18,74,19,64,0,3,26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,54
38,4,26,75,26,75,22,46,0,2,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37
28,4,0,0,0,0,26,82,0,3,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
29,4,-18,-73,18,73,19,65,0,3,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,35
37,4,11,76,11,77,25,65,0,1,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20
36,4,11,76,11,77,24,73,0,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34
35,4,19,72,19,72,28,54,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14
35,4,11,76,11,77,25,73,0,2,13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,37
23,4,19,72,19,72,26,44,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25
31,5,22,75,22,75,23,60,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
29,4,25,81,25,81,22,54,0,1,6,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19
36,5,11,76,11,77,24,73,0,2,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,38
38,4,0,0,0,0,26,84,0,3,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35
29,4,-23,-77,23,77,18,58,0,3,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
28,4,11,77,11,77,25,73,0,3,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,45
22,4,18,73,18,73,23,48,0,2,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
24,4,27,78,27,78,21,53,0,4,39,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,62
31,4,13,80,13,80,28,81,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,16
22,4,22,73,22,73,22,43,0,2,18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,33
24,4,12,77,12,77,22,72,0,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18
32,4,22,75,22,75,17,53,0,3,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38
31,4,22,73,22,73,26,57,0,2,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,39
27,4,0,0,0,0,26,81,0,3,13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,35
22,4,0,0,0,0,26,82,0,3,13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
37,4,26,75,26,75,23,46,0,3,12,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,37
25,4,10,76,10,76,24,90,0,4,29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35
22,5,13,80,13,80,28,81,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
35,4,23,77,23,77,18,58,0,4,29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,56
24,4,12,76,12,76,18,82,0,3,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50
25,4,19,72,19,72,28,54,0,4,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,63
37,4,19,72,19,72,29,54,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,24
28,4,23,85,23,85,17,68,0,2,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,34
20,4,21,72,21,72,22,43,0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20
28,4,11,76,11,77,23,78,0,3,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,50
29,4,23,77,23,77,18,57,0,1,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,23
30,4,10,76,11,76,23,78,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20
33,4,18,72,19,72,28,57,0,3,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,47
36,4,21,72,21,72,25,73,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15
35,4,12,76,12,76,20,67,0,2,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
38,4,22,73,22,73,26,57,0,2,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33
35,4,17,78,17,78,22,60,0,1,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,23
25,4,23,77,23,77,18,57,0,3,19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,36
28,4,0,0,0,0,26,83,0,3,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35
33,4,21,72,21,72,25,73,0,2,13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,31
30,4,22,75,22,75,17,72,0,2,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30
22,4,26,75,27,75,23,28,0,3,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45
21,4,13,80,13,80,26,88,0,1,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,23
38,4,26,80,26,80,21,56,0,3,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39
24,4,22,75,22,75,17,72,0,2,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32
34,4,21,72,21,72,23,43,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6
21,4,18,72,19,72,28,57,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39
32,4,26,80,26,80,21,56,0,3,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,37
29,4,22,75,22,75,17,72,0,1,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16
26,4,22,75,22,75,17,72,0,1,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,22
22,4,22,73,22,73,22,42,0,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
34,4,12,76,12,76,18,81,0,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
28,4,19,75,19,75,17,82,0,1,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27
38,4,13,80,13,80,26,88,0,2,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,37
29,4,17,78,17,78,21,64,0,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29
26,4,26,75,27,75,23,28,0,3,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35
33,4,17,78,17,78,22,60,0,3,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,43
25,5,22,75,22,75,23,60,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13
30,4,12,76,12,76,17,82,0,4,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,60
29,4,11,76,11,77,24,73,0,2,7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,31
20,4,22,73,22,73,23,64,0,2,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,28
21,4,0,0,0,0,26,84,0,3,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35
26,4,18,73,18,74,23,47,0,4,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,48
20,4,0,0,0,0,26,84,0,3,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
32,4,15,73,15,73,28,69,0,3,14,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47
29,4,18,73,18,73,19,65,0,4,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,61
20,4,19,72,19,72,26,44,0,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,41
21,4,26,75,26,75,23,46,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22
38,4,12,76,12,76,18,81,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
38,4,12,76,12,76,20,67,0,1,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
29,4,22,75,22,76,22,45,0,3,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47
20,4,11,76,11,77,25,73,0,3,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,44
34,4,19,72,19,72,27,44,0,2,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,39
31,4,12,76,12,76,20,67,0,3,18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,37
31,4,11,76,11,77,26,73,0,3,16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,35
30,4,22,73,22,73,22,44,0,3,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42
20,4,21,72,21,72,22,43,0,3,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47
33,4,0,0,0,0,26,82,0,3,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
37,4,11,76,11,77,25,73,0,2,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32
31,4,12,77,12,77,19,92,0,1,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18
37,5,26,75,26,75,19,68,0,2,12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
20,4,26,75,27,75,23,28,0,4,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,52
